word1,word2,gold_score,model_score
book,literature,7.53,0.6274904608726501
clothes,closet,3.27,0.5768015384674072
sunset,sunrise,2.47,0.7505995035171509
child,adult,2.98,0.6327991485595703
cow,cattle,9.52,0.7517442107200623
book,story,5.63,0.6455615758895874
winter,summer,2.38,0.7204320430755615
taxi,cab,9.2,1.0
tree,maple,5.53,0.5984848141670227
bed,bedroom,3.4,0.6601208448410034
roof,ceiling,7.58,1.0
disease,infection,7.15,0.6408399343490601
arm,shoulder,4.85,0.663265585899353
sheep,lamb,8.42,0.7422153949737549
lady,gentleman,3.42,0.714422881603241
boat,anchor,2.25,0.5324732661247253
priest,monk,6.28,0.6738795042037964
toe,finger,4.68,0.5892885327339172
river,stream,7.3,0.6460928916931152
anger,fury,8.73,0.6632516980171204
date,calendar,4.42,0.5879206657409668
sea,ocean,8.27,1.0
second,minute,4.62,1.0000001192092896
hand,thumb,3.88,0.6295830011367798
wood,log,7.3,0.5784393548965454
mud,dirt,7.32,0.670793890953064
hallway,corridor,9.28,0.703492283821106
way,manner,7.62,1.0
mouse,cat,1.12,0.6202120780944824
cop,sheriff,9.05,0.6109824180603027
death,burial,4.93,0.6018753051757812
music,melody,6.98,0.6925336122512817
beer,alcohol,7.5,0.6309403777122498
mouth,lip,7.1,1.0
storm,hurricane,6.38,0.6965905427932739
tax,income,2.38,0.6004118919372559
flower,violet,6.95,0.5687896013259888
paper,cardboard,5.38,0.6175698041915894
floor,ceiling,1.73,0.6907962560653687
beach,seashore,8.33,0.6803319454193115
rod,curtain,3.03,0.5071093440055847
hound,fox,2.38,0.5612276792526245
street,alley,5.48,0.6120705604553223
boat,deck,4.28,0.5904456973075867
car,horn,2.57,0.5939558148384094
friend,guest,4.25,0.5896070003509521
employer,employee,3.65,0.6722365617752075
hand,wrist,3.97,0.5926297903060913
ball,cannon,2.58,0.608131468296051
alcohol,brandy,6.98,0.5654053092002869
victory,triumph,8.98,1.0
telephone,booth,3.63,0.5122388601303101
door,doorway,5.4,1.0000001192092896
motel,inn,8.17,0.5766274929046631
clothes,cloth,5.47,0.6678408980369568
steak,meat,7.47,0.6152499318122864
nail,thumb,3.55,0.5577424764633179
band,orchestra,7.08,0.6527207493782043
book,bible,5.0,1.0
business,industry,7.02,0.6658817529678345
winter,season,6.27,0.6526955962181091
decade,century,3.48,0.6341128945350647
alcohol,gin,8.65,0.5587416887283325
hat,coat,2.67,0.6328849792480469
window,door,3.33,0.6305770874023438
arm,wrist,3.57,0.631527304649353
house,apartment,5.8,0.6682177782058716
glass,crystal,6.27,0.6443323493003845
wine,brandy,5.15,0.6411895751953125
creator,maker,9.62,0.9999998807907104
dinner,breakfast,3.33,0.6920850276947021
arm,muscle,3.72,0.5915461182594299
bubble,suds,8.57,0.5048472881317139
bread,flour,3.33,0.6659409999847412
death,tragedy,5.8,0.6268912553787231
absence,presence,0.4,0.6401388645172119
gun,cannon,5.68,0.7118147611618042
grass,blade,4.57,0.5422540307044983
ball,basket,1.67,0.5804257392883301
hose,garden,1.67,0.5228492021560669
boy,kid,7.5,0.7174217104911804
church,choir,2.95,0.6297394037246704
clothes,drawer,3.02,0.5410557985305786
tower,bell,1.9,0.5387696623802185
father,parent,7.07,0.6220560669898987
school,grade,4.42,0.7226269245147705
parent,adult,5.37,0.6258912682533264
bar,jail,1.9,0.5278868079185486
car,highway,3.4,0.6073150038719177
dictionary,definition,6.25,0.5836235284805298
door,cellar,1.97,0.5003824234008789
army,legion,5.95,0.6300663352012634
metal,aluminum,7.25,0.6506826877593994
chair,bench,6.67,0.5748794078826904
cloud,fog,6.0,1.0
boy,son,6.75,1.0
water,ice,6.47,0.6855630874633789
bed,blanket,3.02,0.6395251750946045
attorney,lawyer,9.35,0.9999999403953552
area,zone,8.33,0.6719549894332886
business,company,9.02,0.7191580533981323
clothes,fabric,5.87,0.6678408980369568
sweater,jacket,7.15,0.6495600342750549
money,capital,6.67,0.6011995673179626
hand,foot,4.17,0.6230349540710449
alcohol,cocktail,6.73,0.5457010865211487
yard,inch,3.78,0.5673428773880005
molecule,atom,6.45,0.9999998807907104
lens,camera,4.28,0.628158688545227
meal,dinner,7.15,0.6591458320617676
eye,tear,3.55,0.5123137831687927
god,devil,1.8,0.6241053342819214
loop,belt,3.1,0.556124746799469
rat,mouse,7.78,0.6132574677467346
motor,engine,8.65,0.7126297950744629
car,cab,7.42,0.6733390688896179
cat,lion,6.75,0.6017634272575378
size,magnitude,6.33,0.7116023302078247
reality,fantasy,1.03,0.6421691179275513
door,gate,5.25,0.6220099925994873
cat,pet,5.95,0.6368323564529419
tin,aluminum,6.42,0.610515832901001
bone,jaw,4.17,0.5996219515800476
cereal,wheat,3.75,0.5904169082641602
house,key,1.9,0.5595436096191406
blood,flesh,4.28,0.6512017250061035
door,corridor,3.73,0.5263404846191406
god,spirit,7.3,0.5844917893409729
capability,competence,7.62,0.5475160479545593
abundance,plenty,8.97,0.6467851400375366
sofa,chair,6.67,0.6336192488670349
wall,brick,4.68,0.5742921829223633
horn,drum,2.68,0.5911616086959839
organ,liver,6.15,0.5574240684509277
strength,might,7.07,0.538895845413208
phrase,word,5.48,1.0
band,parade,3.92,0.5674576759338379
stomach,waist,5.9,0.6179415583610535
cloud,storm,5.6,0.604987621307373
joy,pride,5.0,0.5576044321060181
noise,rattle,6.17,0.5894715785980225
rain,mist,5.97,0.636046826839447
beer,beverage,5.42,0.6600418090820312
man,uncle,3.92,0.6096908450126648
apple,juice,2.88,0.5509759187698364
intelligence,logic,6.5,0.5777574777603149
communication,language,7.47,0.6206002235412598
mink,fur,6.83,0.591881513595581
mob,crowd,7.85,0.6651300191879272
shore,coast,8.83,0.6572844982147217
wire,cord,7.62,0.5853583216667175
bird,turkey,6.58,0.5991432666778564
bed,crib,7.3,0.618799090385437
competence,ability,7.5,0.5182753205299377
cloud,haze,7.32,0.7956134080886841
supper,meal,7.53,0.5710336565971375
bar,cage,2.8,0.5711207389831543
water,salt,1.3,0.6010704636573792
sense,intuition,7.68,0.5375388860702515
situation,condition,6.58,0.6729913353919983
crime,theft,7.53,0.6012415289878845
style,fashion,8.5,1.0
boundary,border,9.08,0.6587010025978088
arm,body,4.05,0.6218414902687073
boat,car,2.37,0.653896689414978
sandwich,lunch,6.3,0.6132262945175171
bride,princess,2.8,0.5304298400878906
heroine,hero,8.78,0.7442789077758789
car,gauge,1.13,0.5600724220275879
insect,bee,6.07,0.6189200282096863
crib,cradle,8.55,0.6020286083221436
animal,person,3.05,0.6239438056945801
marijuana,herb,6.5,0.5898327827453613
bed,hospital,0.92,0.5977561473846436
cheek,tongue,4.52,0.585888147354126
disc,computer,3.2,0.5415584444999695
curve,angle,3.33,0.4985989034175873
grass,moss,5.0,0.563499927520752
school,law,1.13,0.6087350845336914
foot,head,2.3,0.6154367327690125
mother,guardian,6.5,0.585900604724884
orthodontist,dentist,8.27,0.6729879379272461
alcohol,whiskey,7.27,0.6138182282447815
mouth,tooth,6.3,0.6189821362495422
breakfast,bacon,4.37,0.5815449953079224
bathroom,bedroom,3.4,0.6932935118675232
plate,bowl,5.23,0.6344241499900818
meat,bacon,5.8,0.6092766523361206
air,helium,3.63,0.5941475033760071
worker,employer,5.37,0.5967189073562622
body,chest,4.45,0.5880213975906372
son,father,3.82,0.6535670757293701
heart,surgery,1.08,0.5834172964096069
woman,secretary,1.98,0.5444959998130798
man,father,4.83,0.6473596096038818
beach,island,5.6,0.628769040107727
story,topic,5.0,0.6107155680656433
game,fun,3.42,0.6005916595458984
weekend,week,4.0,0.6877723932266235
couple,pair,8.33,1.0
woman,wife,5.72,0.6690716743469238
sheep,cattle,4.77,0.6890390515327454
purse,bag,8.33,1.0
ceiling,cathedral,2.42,0.5581035017967224
bean,coffee,5.15,0.5685901641845703
wood,paper,2.88,0.5740388631820679
top,side,1.9,0.6457617878913879
crime,fraud,5.65,0.561907172203064
pain,harm,5.38,0.5528578758239746
lover,companion,5.97,0.5848608016967773
evening,dusk,7.78,0.6273925304412842
father,daughter,2.62,0.7109084129333496
wine,liquor,7.85,0.6249523162841797
cow,goat,2.93,0.6105467677116394
belief,opinion,7.7,1.0
reality,illusion,1.42,0.6421691179275513
pact,agreement,9.02,0.6251417994499207
wealth,poverty,1.27,0.5489363670349121
accident,emergency,4.93,0.5562703609466553
battle,conquest,7.22,0.6038177013397217
friend,teacher,2.62,0.6516417860984802
illness,infection,6.9,0.6298947334289551
game,trick,2.32,0.5499000549316406
brother,son,3.48,0.6349595189094543
aunt,nephew,3.1,0.6740676164627075
worker,mechanic,4.92,0.575486421585083
doctor,orthodontist,5.58,0.551814079284668
oak,maple,6.03,0.6469778418540955
bee,queen,3.27,0.5857935547828674
car,bicycle,3.47,0.6752052307128906
goal,quest,5.83,0.5631101131439209
august,month,5.53,0.5200740098953247
army,squad,5.08,0.6809045076370239
cloud,weather,4.87,0.5988391637802124
physician,doctor,8.88,1.0000001192092896
canyon,valley,6.75,0.6629137992858887
river,valley,1.67,0.6425612568855286
sun,sky,2.27,0.592795729637146
target,arrow,3.25,0.5465819835662842
chocolate,pie,2.27,0.5705734491348267
circumstance,situation,7.85,0.6729913353919983
opinion,choice,5.43,0.5919139385223389
rhythm,melody,6.12,0.6211301684379578
gut,nerve,4.93,0.5759847164154053
day,dawn,5.47,0.8070039749145508
cattle,beef,7.03,0.6666563749313354
doctor,professor,4.65,0.617201566696167
arm,vein,3.65,0.5613603591918945
room,bath,3.33,0.6370455622673035
corporation,business,9.02,0.6429975032806396
fun,football,1.97,0.5821675062179565
hill,cliff,4.28,0.6039823293685913
bone,ankle,3.82,0.5638928413391113
apple,candy,2.08,0.5067973732948303
helper,maid,5.58,0.5311000347137451
leader,manager,7.27,0.6283354163169861
lemon,tea,1.6,0.5450379252433777
bee,ant,2.78,0.6199206709861755
basketball,baseball,4.92,0.7745760679244995
rice,bean,2.72,0.5397430658340454
bed,furniture,6.08,0.6022061109542847
emotion,passion,7.72,0.6695853471755981
anarchy,chaos,7.93,0.6878666877746582
crime,violation,7.12,0.5753738880157471
machine,engine,5.58,0.7263405323028564
beach,sea,4.68,0.6619616746902466
alley,bowl,1.53,0.49806326627731323
jar,bottle,7.83,0.637191653251648
strength,capability,5.28,0.565741777420044
seed,mustard,3.48,0.5453609228134155
guitar,drum,3.78,0.6285816431045532
opinion,idea,5.7,0.6531639099121094
north,west,3.63,0.7149222493171692
diet,salad,2.98,0.540419340133667
mother,wife,3.02,0.6556048393249512
dad,mother,3.55,0.6499499082565308
captain,sailor,5.0,0.6108610033988953
meter,yard,5.6,0.5820406675338745
beer,champagne,4.45,0.6503450870513916
motor,boat,2.57,0.5635625123977661
card,bridge,1.97,0.603010892868042
science,psychology,4.92,0.6304819583892822
sinner,saint,1.6,0.5122215747833252
destruction,construction,0.98,0.5941696166992188
crowd,bunch,7.42,1.0000001192092896
beach,reef,3.77,0.5939146876335144
man,child,4.13,0.6609021425247192
bread,cheese,1.95,0.6309726238250732
champion,winner,8.73,0.6549465656280518
celebration,ceremony,7.72,0.6187247633934021
menu,order,3.62,0.661729097366333
king,princess,3.27,0.6070178747177124
wealth,prestige,6.07,0.5446383953094482
endurance,strength,6.58,0.5647016763687134
danger,threat,8.78,0.6532440185546875
god,priest,4.5,0.5939880609512329
men,fraternity,3.13,0.5908268690109253
buddy,companion,8.65,0.6437057852745056
teacher,helper,4.28,0.539778470993042
body,stomach,3.93,0.6846040487289429
tongue,throat,3.1,0.5893608927726746
house,carpet,1.38,0.5622944831848145
intelligence,skill,5.35,0.6421811580657959
journey,conquest,4.72,0.5304561853408813
god,prey,1.23,0.572203516960144
brother,soul,0.97,0.5646559000015259
adversary,opponent,9.05,1.0
death,catastrophe,4.13,0.6268912553787231
monster,demon,6.95,1.0000001192092896
day,morning,4.87,0.8070039749145508
man,victor,1.9,0.5877997875213623
friend,guy,3.88,0.6651526093482971
song,story,3.97,0.6449108123779297
ray,sunshine,6.83,0.6131010055541992
guy,stud,5.83,0.5856212973594666
chicken,rice,1.43,0.5503439903259277
box,elevator,1.32,0.5308034420013428
butter,potato,1.22,0.5531699657440186
apartment,furniture,1.28,0.5549989938735962
lake,swamp,4.92,0.5937139987945557
salad,vinegar,1.13,0.5379413962364197
flower,bulb,4.48,0.5443112254142761
cloud,mist,6.67,1.0
driver,pilot,6.28,0.6603038311004639
sugar,honey,5.13,0.6371727585792542
body,shoulder,2.88,0.5902576446533203
idea,image,3.55,0.5879724621772766
father,brother,4.2,0.6351011991500854
moon,planet,5.87,0.6591120958328247
ball,costume,2.32,0.580143928527832
rail,fence,5.22,0.5876561999320984
room,bed,2.35,0.6319884061813354
flower,bush,4.25,0.5571763515472412
bone,knee,4.17,0.5886080861091614
arm,knee,2.75,0.5916732549667358
bottom,side,2.63,0.6305115818977356
vessel,vein,5.15,0.5506288409233093
cat,rabbit,2.37,0.6248170137405396
meat,sandwich,2.35,0.5797836780548096
belief,concept,5.08,0.6289047002792358
intelligence,insight,5.9,0.5550453662872314
attention,interest,7.22,0.6319875717163086
attitude,confidence,4.35,0.5302367210388184
right,justice,7.05,0.6223015785217285
argument,agreement,1.45,0.539376974105835
depth,magnitude,6.12,0.4882371425628662
medium,news,3.65,0.5230683088302612
winner,candidate,2.78,0.6121557950973511
birthday,date,5.08,0.601550281047821
fee,payment,7.15,0.5858973264694214
bible,hymn,5.15,0.6580816507339478
exit,doorway,5.5,0.5485382080078125
man,sentry,3.25,0.5236940383911133
aisle,hall,6.35,0.6013309955596924
whiskey,gin,6.28,0.6319595575332642
blood,marrow,3.4,0.6669957041740417
oil,mink,1.23,0.4641718864440918
floor,deck,5.55,1.0
roof,floor,2.62,0.6907962560653687
door,floor,1.67,0.635941743850708
shoulder,head,3.42,0.594763994216919
wagon,carriage,7.7,0.6362537145614624
car,carriage,5.13,0.6307382583618164
elbow,ankle,3.13,0.561748206615448
wealth,fame,4.02,0.5739441514015198
sorrow,shame,4.77,0.6045129299163818
administration,management,7.25,0.6613990068435669
communication,conversation,8.02,0.5909186601638794
pollution,atmosphere,4.25,0.5851140022277832
anatomy,biology,5.33,0.6840724349021912
college,profession,3.12,0.5618511438369751
book,topic,2.07,0.5664590001106262
formula,equation,7.95,0.6234184503555298
book,information,5.0,0.5745513439178467
boy,partner,1.9,0.5632710456848145
sky,universe,4.68,0.5948171615600586
population,people,7.68,0.6190119385719299
college,class,4.13,0.6670643091201782
chief,mayor,4.85,0.6150929927825928
rabbi,minister,7.62,0.5582506656646729
meter,inch,5.08,0.5945779085159302
polyester,cotton,5.63,0.5976158380508423
lawyer,banker,1.88,0.5942986607551575
violin,instrument,6.58,0.5880688428878784
camp,cabin,4.2,0.5828530788421631
pot,appliance,2.53,0.5620222687721252
linen,fabric,7.47,0.6365142464637756
whiskey,champagne,5.33,0.6245484948158264
girl,child,5.38,0.7421002388000488
cottage,cabin,7.72,0.6151374578475952
bird,hen,7.03,0.6614481806755066
racket,noise,8.1,1.0
sunset,evening,5.98,0.5669893622398376
drizzle,rain,9.17,0.7042604684829712
adult,baby,2.22,0.6248042583465576
charcoal,coal,7.63,0.7295057773590088
body,spine,4.78,0.5813648104667664
head,nail,2.47,0.6011949181556702
log,timber,8.05,0.5506483316421509
spoon,cup,2.02,0.6028813719749451
body,nerve,3.13,0.5498030185699463
man,husband,5.32,0.6588033437728882
bone,neck,2.53,0.5591505765914917
frustration,anger,6.5,0.6341462731361389
river,sea,5.72,0.6513991355895996
task,job,8.87,0.9999998807907104
club,society,5.23,1.0000001192092896
reflection,image,7.27,0.5449509620666504
prince,king,5.92,0.6394439935684204
snow,weather,5.48,0.5883921980857849
people,party,2.2,0.71916663646698
boy,brother,6.67,0.6349595189094543
root,grass,3.55,0.5882941484451294
brow,eye,3.82,0.5809593796730042
money,pearl,2.1,0.5538877248764038
money,diamond,3.42,0.5668648481369019
vehicle,bus,6.47,0.6212844252586365
cab,bus,5.6,0.6877435445785522
house,barn,4.33,0.5963647961616516
finger,palm,3.33,0.5623895525932312
car,bridge,0.95,0.5843691825866699
effort,difficulty,4.45,0.6036645174026489
fact,insight,4.77,0.5010806322097778
job,management,3.97,0.6614609360694885
cancer,sickness,7.93,0.6255887746810913
word,newspaper,2.47,0.6729857921600342
composer,writer,6.58,0.664914071559906
actor,singer,4.52,0.6653489470481873
shelter,hut,6.47,0.6344815492630005
bathroom,kitchen,3.1,0.6830618381500244
cabin,hut,6.53,0.6339243650436401
door,kitchen,1.67,0.5420052409172058
value,belief,7.07,0.6110473871231079
wisdom,intelligence,7.47,0.5791492462158203
ignorance,intelligence,1.5,0.5327118635177612
happiness,luck,2.38,0.5181705951690674
idea,scheme,6.75,0.5791762471199036
mood,emotion,8.12,0.5903909206390381
happiness,peace,6.03,0.602944016456604
despair,misery,7.22,0.584590494632721
logic,arithmetic,3.97,0.5713815093040466
denial,confession,1.03,0.5292550325393677
argument,criticism,5.08,0.5801341533660889
aggression,hostility,8.48,1.0
hysteria,confusion,6.33,0.6004291772842407
chemistry,theory,3.17,0.5362212061882019
trial,verdict,3.33,0.553738534450531
comfort,safety,5.8,0.5532177686691284
confidence,self,3.12,0.4931160509586334
vision,perception,6.88,0.604259729385376
era,decade,5.4,0.582477867603302
biography,fiction,1.38,0.5369961857795715
discussion,argument,5.48,0.6702020168304443
code,symbol,6.03,0.5632452964782715
danger,disease,3.0,0.5609109401702881
accident,catastrophe,5.9,0.6178473234176636
journey,trip,8.88,0.6873002052307129
activity,movement,7.15,0.6938891410827637
gossip,news,5.22,0.6539785861968994
father,god,3.57,0.5728189945220947
action,course,5.45,0.6460487246513367
fever,illness,7.65,0.5994387865066528
aviation,flight,8.18,0.6829639673233032
game,action,4.85,0.6497224569320679
molecule,air,3.05,0.625493586063385
home,state,2.58,0.6409245729446411
word,literature,4.77,0.6274904608726501
adult,guardian,6.9,0.5502885580062866
newspaper,information,5.65,0.5785441398620605
communication,television,5.6,0.5876057147979736
cousin,uncle,4.63,0.6648077964782715
author,reader,1.6,0.6697739958763123
guy,partner,3.57,0.5994206666946411
area,corner,2.07,0.6929889917373657
ballad,song,7.53,0.651739776134491
wall,decoration,2.62,0.5820861458778381
word,page,2.92,0.630702555179596
nurse,scientist,2.08,0.5925461053848267
politician,president,7.38,0.6404853463172913
president,mayor,5.68,0.663874626159668
book,essay,4.72,0.6385154724121094
man,warrior,4.72,0.6013950705528259
article,journal,6.18,0.557515025138855
breakfast,supper,4.4,0.6229693293571472
crowd,parade,3.93,0.5898838043212891
aisle,hallway,6.75,0.6013309955596924
teacher,rabbi,4.37,0.550294816493988
hip,lip,1.43,0.5296823382377625
book,article,5.43,0.6140691041946411
room,cell,4.58,0.6181313991546631
box,booth,3.8,0.6086870431900024
daughter,kid,4.17,0.7421002388000488
limb,leg,6.9,0.6731859445571899
liver,lung,2.7,0.6005901098251343
classroom,hallway,2.0,0.604790210723877
mountain,ledge,3.73,0.5944403409957886
car,elevator,1.03,0.5770775079727173
bed,couch,3.42,0.6204738616943359
clothes,button,2.3,0.5736523866653442
clothes,coat,5.35,0.6339846253395081
kidney,organ,6.17,0.5818040370941162
apple,sauce,1.43,0.5063649415969849
chicken,steak,3.73,0.5920897722244263
car,hose,0.87,0.5699146389961243
tobacco,cigarette,7.5,0.6714535355567932
student,professor,1.95,0.6470075845718384
baby,daughter,5.0,0.6429359316825867
pipe,cigar,6.03,0.6275497674942017
milk,juice,4.05,0.6105101108551025
box,cigar,1.25,0.5164400935173035
apartment,hotel,3.33,0.6339126229286194
cup,cone,3.17,0.5720760822296143
horse,ox,3.02,0.543592095375061
throat,nose,2.8,0.5694938898086548
bone,teeth,4.17,0.6408576369285583
bone,elbow,3.78,0.5414642095565796
bacon,bean,1.22,0.5107259154319763
cup,jar,5.13,0.5831052660942078
proof,fact,7.3,0.5445025563240051
appointment,engagement,6.75,1.0
birthday,year,1.67,0.5860080718994141
word,clue,2.53,0.5708428025245667
author,creator,8.02,0.6949470043182373
atom,carbon,3.1,0.5846169590950012
archbishop,bishop,7.05,0.7193427085876465
letter,paragraph,4.0,0.5920957326889038
page,paragraph,3.03,0.6244195699691772
steeple,chapel,7.08,0.4819914400577545
muscle,bone,3.65,0.6078405380249023
muscle,tongue,5.0,0.5714066028594971
boy,soldier,2.15,0.594586193561554
belly,abdomen,8.13,0.9999998807907104
guy,girl,3.33,0.6716020107269287
bed,chair,3.5,0.6661097407341003
clothes,jacket,5.15,0.605650007724762
gun,knife,3.65,0.6306384801864624
tin,metal,5.63,0.5863290429115295
bottle,container,7.93,0.564117968082428
hen,turkey,6.13,0.5471885204315186
meat,bread,1.67,0.6585666537284851
arm,bone,3.83,0.6314166784286499
neck,spine,5.32,0.5826910734176636
apple,lemon,4.05,0.5773130655288696
agony,grief,7.63,0.6062244772911072
assignment,task,8.7,0.6601033210754395
night,dawn,2.95,0.713519275188446
dinner,soup,3.72,0.5903105139732361
calf,bull,4.93,0.5728400945663452
snow,storm,4.8,0.6058541536331177
nail,hand,3.42,0.6516339182853699
dog,horse,2.38,0.6390795707702637
arm,neck,1.58,0.5859341621398926
ball,glove,1.75,0.5131479501724243
flu,fever,6.08,0.5649442672729492
fee,salary,3.72,0.5990163087844849
nerve,brain,3.88,0.6784898042678833
beast,animal,7.83,0.9999999403953552
dinner,chicken,2.85,0.5769840478897095
girl,maid,2.93,0.5998671650886536
child,boy,5.75,0.7174217104911804
alcohol,wine,7.42,0.6048038005828857
nose,mouth,3.73,0.5674735903739929
street,car,2.38,0.6068761348724365
bell,door,2.2,0.5898927450180054
box,hat,1.3,0.5982195138931274
belief,impression,5.95,1.0
bias,opinion,5.6,0.5726595520973206
attention,awareness,8.73,0.5739560127258301
anger,mood,4.1,0.5972809791564941
elegance,style,5.72,0.7038307785987854
beauty,age,1.58,0.5651950836181641
book,theme,2.58,0.6105847358703613
friend,mother,2.53,0.605661153793335
vitamin,iron,5.55,0.5349434614181519
car,factory,2.75,0.6317112445831299
pact,condition,2.45,0.5258042812347412
chapter,choice,0.48,0.505292534828186
arithmetic,rhythm,2.35,0.47460341453552246
winner,presence,1.08,0.46800509095191956
belief,flower,0.4,0.5768297910690308
winner,goal,3.23,0.5710017681121826
trick,size,0.48,0.4936985373497009
choice,vein,0.98,0.4313031733036041
hymn,conquest,0.68,0.5027904510498047
endurance,band,0.4,0.4986838698387146
jail,choice,1.08,0.44736745953559875
condition,boy,0.48,0.5364612340927124
flower,endurance,0.4,0.5061853528022766
hole,agreement,0.3,0.49325984716415405
doctor,temper,0.48,0.6163022518157959
fraternity,door,0.68,0.4738558530807495
task,woman,0.68,0.5598276257514954
fraternity,baseball,0.88,0.5584021210670471
