word1,word2,gold_score,model_score
clothes,closet,3.27,0.3689570128917694
sunset,sunrise,2.47,0.6421083211898804
child,adult,2.98,0.3446742594242096
cow,cattle,9.52,0.520626962184906
book,story,5.63,0.4351159334182739
winter,summer,2.38,0.5561984181404114
taxi,cab,9.2,1.0000001192092896
tree,maple,5.53,0.2984570562839508
bed,bedroom,3.4,0.4022524952888489
roof,ceiling,7.58,1.0000001192092896
disease,infection,7.15,0.4225217401981354
arm,shoulder,4.85,0.46182796359062195
sheep,lamb,8.42,0.6124237775802612
lady,gentleman,3.42,0.46483176946640015
boat,anchor,2.25,0.3655197024345398
priest,monk,6.28,0.42434191703796387
toe,finger,4.68,0.4076465666294098
river,stream,7.3,0.40643590688705444
anger,fury,8.73,0.4894205629825592
date,calendar,4.42,0.41140124201774597
sea,ocean,8.27,0.9999998807907104
second,minute,4.62,1.0
hand,thumb,3.88,0.4227581024169922
wood,log,7.3,0.320142537355423
mud,dirt,7.32,0.41607534885406494
hallway,corridor,9.28,0.48296818137168884
way,manner,7.62,1.0
mouse,cat,1.12,0.392267644405365
cop,sheriff,9.05,0.2502952218055725
death,burial,4.93,0.357120156288147
music,melody,6.98,0.4311562478542328
beer,alcohol,7.5,0.344646692276001
mouth,lip,7.1,0.9999999403953552
storm,hurricane,6.38,0.447966992855072
tax,income,2.38,0.3561263680458069
flower,violet,6.95,0.3364773988723755
paper,cardboard,5.38,0.4713580012321472
floor,ceiling,1.73,0.4687243103981018
beach,seashore,8.33,0.47573089599609375
rod,curtain,3.03,0.31560590863227844
hound,fox,2.38,0.31458553671836853
street,alley,5.48,0.39089149236679077
boat,deck,4.28,0.3654997646808624
car,horn,2.57,0.3574219346046448
friend,guest,4.25,0.4416707158088684
employer,employee,3.65,0.4497343599796295
hand,wrist,3.97,0.4352673888206482
ball,cannon,2.58,0.4229204058647156
alcohol,brandy,6.98,0.31054601073265076
victory,triumph,8.98,1.0
telephone,booth,3.63,0.23713423311710358
door,doorway,5.4,1.0
motel,inn,8.17,0.32827121019363403
clothes,cloth,5.47,0.43088969588279724
steak,meat,7.47,0.40739864110946655
nail,thumb,3.55,0.32856032252311707
band,orchestra,7.08,0.4171808660030365
book,bible,5.0,1.0000001192092896
business,industry,7.02,0.4978364109992981
winter,season,6.27,0.48926183581352234
decade,century,3.48,0.3570568561553955
alcohol,gin,8.65,0.24326252937316895
hat,coat,2.67,0.3541753888130188
window,door,3.33,0.44433772563934326
arm,wrist,3.57,0.4034169316291809
house,apartment,5.8,0.37847185134887695
glass,crystal,6.27,0.4699597954750061
wine,brandy,5.15,0.3453200161457062
creator,maker,9.62,1.0
dinner,breakfast,3.33,0.44885602593421936
arm,muscle,3.72,0.32974615693092346
bubble,suds,8.57,0.3338519036769867
bread,flour,3.33,0.4306038022041321
death,tragedy,5.8,0.3480093479156494
absence,presence,0.4,0.48476895689964294
gun,cannon,5.68,0.4727098047733307
grass,blade,4.57,0.3454326391220093
ball,basket,1.67,0.3789328336715698
hose,garden,1.67,0.2856183648109436
boy,kid,7.5,0.5097221732139587
church,choir,2.95,0.4078613817691803
clothes,drawer,3.02,0.3289468288421631
tower,bell,1.9,0.28837746381759644
father,parent,7.07,0.4311933219432831
school,grade,4.42,0.5062838196754456
parent,adult,5.37,0.3234219551086426
bar,jail,1.9,0.2827607989311218
car,highway,3.4,0.32839643955230713
dictionary,definition,6.25,0.3726794421672821
door,cellar,1.97,0.31265655159950256
army,legion,5.95,0.4171993136405945
metal,aluminum,7.25,0.32765987515449524
chair,bench,6.67,0.39553290605545044
cloud,fog,6.0,1.0
boy,son,6.75,1.0
water,ice,6.47,0.5116714835166931
bed,blanket,3.02,0.4211641252040863
attorney,lawyer,9.35,0.9999999403953552
area,zone,8.33,0.46875840425491333
business,company,9.02,0.5451987385749817
clothes,fabric,5.87,0.43088969588279724
sweater,jacket,7.15,0.37370622158050537
money,capital,6.67,0.3593760132789612
hand,foot,4.17,0.47366657853126526
alcohol,cocktail,6.73,0.2764665484428406
yard,inch,3.78,0.33277183771133423
molecule,atom,6.45,1.0
lens,camera,4.28,0.4227759540081024
meal,dinner,7.15,0.4342782497406006
eye,tear,3.55,0.34924831986427307
god,devil,1.8,0.3296269476413727
loop,belt,3.1,0.322465717792511
rat,mouse,7.78,0.38392508029937744
motor,engine,8.65,0.4900735318660736
car,cab,7.42,0.4738307595252991
cat,lion,6.75,0.33937835693359375
size,magnitude,6.33,0.6069817543029785
reality,fantasy,1.03,0.38327252864837646
door,gate,5.25,0.4431140124797821
cat,pet,5.95,0.3737145662307739
tin,aluminum,6.42,0.2808873653411865
bone,jaw,4.17,0.3982870280742645
cereal,wheat,3.75,0.3750041127204895
house,key,1.9,0.3202406167984009
blood,flesh,4.28,0.4044889211654663
door,corridor,3.73,0.3390361964702606
god,spirit,7.3,0.32908695936203003
capability,competence,7.62,0.32479584217071533
abundance,plenty,8.97,0.3652379512786865
sofa,chair,6.67,0.3669188618659973
wall,brick,4.68,0.34490537643432617
horn,drum,2.68,0.37941038608551025
organ,liver,6.15,0.3132621645927429
strength,might,7.07,0.3650999665260315
phrase,word,5.48,0.9999998807907104
band,parade,3.92,0.4212351143360138
stomach,waist,5.9,0.45595839619636536
cloud,storm,5.6,0.429904580116272
joy,pride,5.0,0.3700638711452484
noise,rattle,6.17,0.3732120990753174
rain,mist,5.97,0.39073431491851807
beer,beverage,5.42,0.34192925691604614
man,uncle,3.92,0.3328453302383423
apple,juice,2.88,0.34797579050064087
intelligence,logic,6.5,0.34090152382850647
communication,language,7.47,0.41513657569885254
mink,fur,6.83,0.4278356432914734
mob,crowd,7.85,0.4650999903678894
shore,coast,8.83,0.55560302734375
wire,cord,7.62,0.3067586123943329
bird,turkey,6.58,0.37930119037628174
bed,crib,7.3,0.42547309398651123
competence,ability,7.5,0.2834165692329407
cloud,haze,7.32,0.529763400554657
supper,meal,7.53,0.34614473581314087
bar,cage,2.8,0.3926545977592468
water,salt,1.3,0.4462391138076782
sense,intuition,7.68,0.33884397149086
situation,condition,6.58,0.41978156566619873
crime,theft,7.53,0.30553606152534485
style,fashion,8.5,1.0
boundary,border,9.08,0.5357609391212463
arm,body,4.05,0.3746238946914673
boat,car,2.37,0.40771111845970154
sandwich,lunch,6.3,0.3478623032569885
bride,princess,2.8,0.29768693447113037
heroine,hero,8.78,0.5602284669876099
car,gauge,1.13,0.3617313504219055
insect,bee,6.07,0.37379640340805054
crib,cradle,8.55,0.4184454679489136
animal,person,3.05,0.30938243865966797
marijuana,herb,6.5,0.3184923529624939
bed,hospital,0.92,0.35701364278793335
cheek,tongue,4.52,0.2932758033275604
disc,computer,3.2,0.264117568731308
curve,angle,3.33,0.3283231854438782
grass,moss,5.0,0.3414546847343445
school,law,1.13,0.398430198431015
foot,head,2.3,0.46173954010009766
mother,guardian,6.5,0.2620057463645935
orthodontist,dentist,8.27,0.520505428314209
alcohol,whiskey,7.27,0.3713873028755188
mouth,tooth,6.3,0.36581405997276306
breakfast,bacon,4.37,0.3456481099128723
bathroom,bedroom,3.4,0.43734946846961975
plate,bowl,5.23,0.3612033724784851
meat,bacon,5.8,0.3498920202255249
air,helium,3.63,0.37055903673171997
worker,employer,5.37,0.3651828467845917
body,chest,4.45,0.40133756399154663
son,father,3.82,0.4868168234825134
heart,surgery,1.08,0.3761524260044098
woman,secretary,1.98,0.27493542432785034
man,father,4.83,0.45631998777389526
beach,island,5.6,0.38141176104545593
story,topic,5.0,0.4600389003753662
game,fun,3.42,0.3497614860534668
weekend,week,4.0,0.4488207697868347
couple,pair,8.33,1.0000001192092896
woman,wife,5.72,0.4766055643558502
sheep,cattle,4.77,0.39090126752853394
purse,bag,8.33,1.0000001192092896
ceiling,cathedral,2.42,0.3302192687988281
bean,coffee,5.15,0.30576223134994507
wood,paper,2.88,0.3488989770412445
top,side,1.9,0.4649108946323395
crime,fraud,5.65,0.35124391317367554
pain,harm,5.38,0.3488266170024872
lover,companion,5.97,0.3232276141643524
evening,dusk,7.78,0.4418865442276001
father,daughter,2.62,0.43880122900009155
wine,liquor,7.85,0.3231566548347473
cow,goat,2.93,0.33785271644592285
belief,opinion,7.7,1.0
reality,illusion,1.42,0.38327252864837646
pact,agreement,9.02,0.38208794593811035
wealth,poverty,1.27,0.34004101157188416
accident,emergency,4.93,0.23815661668777466
battle,conquest,7.22,0.3812602162361145
friend,teacher,2.62,0.4388035833835602
illness,infection,6.9,0.39623135328292847
game,trick,2.32,0.4261224865913391
brother,son,3.48,0.38038691878318787
aunt,nephew,3.1,0.4239117503166199
worker,mechanic,4.92,0.29265522956848145
doctor,orthodontist,5.58,0.32777687907218933
oak,maple,6.03,0.3445073366165161
bee,queen,3.27,0.3617047369480133
car,bicycle,3.47,0.3863487243652344
goal,quest,5.83,0.3663695752620697
august,month,5.53,0.33532726764678955
army,squad,5.08,0.38441550731658936
cloud,weather,4.87,0.3780917227268219
physician,doctor,8.88,1.0000001192092896
canyon,valley,6.75,0.4064589738845825
river,valley,1.67,0.36276692152023315
sun,sky,2.27,0.3440279960632324
target,arrow,3.25,0.32784178853034973
chocolate,pie,2.27,0.2995489239692688
circumstance,situation,7.85,0.41978156566619873
opinion,choice,5.43,0.368253618478775
rhythm,melody,6.12,0.4374914765357971
gut,nerve,4.93,0.38600218296051025
day,dawn,5.47,0.6675132513046265
cattle,beef,7.03,0.42717117071151733
doctor,professor,4.65,0.3385292887687683
arm,vein,3.65,0.3610087037086487
room,bath,3.33,0.4078212380409241
corporation,business,9.02,0.3076784610748291
fun,football,1.97,0.2367764711380005
hill,cliff,4.28,0.2675742506980896
bone,ankle,3.82,0.3469803035259247
apple,candy,2.08,0.28957948088645935
helper,maid,5.58,0.2831721901893616
leader,manager,7.27,0.43049323558807373
lemon,tea,1.6,0.33129075169563293
bee,ant,2.78,0.2967950999736786
basketball,baseball,4.92,0.5344810485839844
rice,bean,2.72,0.2956579327583313
bed,furniture,6.08,0.3722645044326782
emotion,passion,7.72,0.47780656814575195
anarchy,chaos,7.93,0.46311187744140625
crime,violation,7.12,0.32256758213043213
machine,engine,5.58,0.500356137752533
beach,sea,4.68,0.3908144533634186
alley,bowl,1.53,0.2419864386320114
jar,bottle,7.83,0.3865649104118347
strength,capability,5.28,0.4044131338596344
seed,mustard,3.48,0.3416617512702942
guitar,drum,3.78,0.3593912124633789
opinion,idea,5.7,0.47990089654922485
north,west,3.63,0.5862480401992798
diet,salad,2.98,0.3131050169467926
mother,wife,3.02,0.42958155274391174
dad,mother,3.55,0.3388160169124603
captain,sailor,5.0,0.3818620443344116
meter,yard,5.6,0.3621448278427124
beer,champagne,4.45,0.36341556906700134
motor,boat,2.57,0.3092384934425354
card,bridge,1.97,0.3595091998577118
science,psychology,4.92,0.3890950679779053
sinner,saint,1.6,0.29764673113822937
destruction,construction,0.98,0.3857060670852661
crowd,bunch,7.42,0.9999999403953552
beach,reef,3.77,0.36897599697113037
man,child,4.13,0.4413045644760132
bread,cheese,1.95,0.3678286373615265
champion,winner,8.73,0.40190786123275757
celebration,ceremony,7.72,0.39128977060317993
menu,order,3.62,0.4241297245025635
king,princess,3.27,0.3709770441055298
wealth,prestige,6.07,0.32081806659698486
endurance,strength,6.58,0.39161282777786255
danger,threat,8.78,0.4173445701599121
god,priest,4.5,0.3332301378250122
men,fraternity,3.13,0.2744540274143219
buddy,companion,8.65,0.37809598445892334
teacher,helper,4.28,0.30006152391433716
body,stomach,3.93,0.5043757557868958
tongue,throat,3.1,0.36439475417137146
house,carpet,1.38,0.26242369413375854
intelligence,skill,5.35,0.3395090699195862
journey,conquest,4.72,0.3551737070083618
god,prey,1.23,0.3105229139328003
brother,soul,0.97,0.2852020263671875
adversary,opponent,9.05,0.9999998807907104
death,catastrophe,4.13,0.3480093479156494
monster,demon,6.95,1.0
day,morning,4.87,0.6675132513046265
man,victor,1.9,0.31512534618377686
friend,guy,3.88,0.4629340171813965
song,story,3.97,0.42880380153656006
ray,sunshine,6.83,0.38892465829849243
guy,stud,5.83,0.3203253149986267
chicken,rice,1.43,0.37411192059516907
box,elevator,1.32,0.2893802523612976
butter,potato,1.22,0.3478516936302185
apartment,furniture,1.28,0.3214944005012512
lake,swamp,4.92,0.3031296730041504
salad,vinegar,1.13,0.2950236201286316
flower,bulb,4.48,0.2933290898799896
cloud,mist,6.67,1.0
driver,pilot,6.28,0.4609373211860657
sugar,honey,5.13,0.34860360622406006
body,shoulder,2.88,0.43269214034080505
idea,image,3.55,0.33913421630859375
father,brother,4.2,0.42609286308288574
moon,planet,5.87,0.3986791968345642
ball,costume,2.32,0.36033570766448975
rail,fence,5.22,0.4137207865715027
room,bed,2.35,0.407056599855423
flower,bush,4.25,0.25687265396118164
bone,knee,4.17,0.3116917908191681
arm,knee,2.75,0.3277510702610016
bottom,side,2.63,0.483165979385376
vessel,vein,5.15,0.3981659710407257
cat,rabbit,2.37,0.4241323173046112
meat,sandwich,2.35,0.3463537096977234
belief,concept,5.08,0.3828197717666626
intelligence,insight,5.9,0.3307799696922302
attention,interest,7.22,0.4196878671646118
attitude,confidence,4.35,0.30453115701675415
right,justice,7.05,0.4584389626979828
argument,agreement,1.45,0.37303653359413147
depth,magnitude,6.12,0.298775315284729
medium,news,3.65,0.23780548572540283
winner,candidate,2.78,0.338880330324173
birthday,date,5.08,0.3804590106010437
fee,payment,7.15,0.38443076610565186
bible,hymn,5.15,0.41865071654319763
exit,doorway,5.5,0.32147467136383057
man,sentry,3.25,0.2717078924179077
aisle,hall,6.35,0.34348976612091064
whiskey,gin,6.28,0.33138713240623474
blood,marrow,3.4,0.42267781496047974
oil,mink,1.23,0.2562894821166992
floor,deck,5.55,1.0
roof,floor,2.62,0.4687243103981018
door,floor,1.67,0.39297211170196533
shoulder,head,3.42,0.4613822102546692
wagon,carriage,7.7,0.39033323526382446
car,carriage,5.13,0.3559912443161011
elbow,ankle,3.13,0.38007473945617676
wealth,fame,4.02,0.35190823674201965
sorrow,shame,4.77,0.4587857723236084
administration,management,7.25,0.40821918845176697
communication,conversation,8.02,0.3403032124042511
pollution,atmosphere,4.25,0.31997445225715637
anatomy,biology,5.33,0.4550892114639282
college,profession,3.12,0.34031349420547485
book,topic,2.07,0.3791074752807617
formula,equation,7.95,0.4173257350921631
book,information,5.0,0.377991259098053
boy,partner,1.9,0.3058640956878662
sky,universe,4.68,0.24816298484802246
population,people,7.68,0.42950350046157837
college,class,4.13,0.4387439787387848
chief,mayor,4.85,0.38930362462997437
rabbi,minister,7.62,0.34195902943611145
meter,inch,5.08,0.3395901322364807
polyester,cotton,5.63,0.3348710238933563
lawyer,banker,1.88,0.34368664026260376
violin,instrument,6.58,0.37257683277130127
camp,cabin,4.2,0.36686575412750244
pot,appliance,2.53,0.310698926448822
linen,fabric,7.47,0.4195248782634735
whiskey,champagne,5.33,0.37927335500717163
girl,child,5.38,0.5619986057281494
cottage,cabin,7.72,0.3425905108451843
bird,hen,7.03,0.40438413619995117
racket,noise,8.1,0.9999999403953552
sunset,evening,5.98,0.3706842064857483
drizzle,rain,9.17,0.5517423152923584
adult,baby,2.22,0.3210983872413635
charcoal,coal,7.63,0.6085129380226135
body,spine,4.78,0.36942237615585327
head,nail,2.47,0.37929660081863403
log,timber,8.05,0.3000488877296448
spoon,cup,2.02,0.3807131350040436
body,nerve,3.13,0.39601993560791016
man,husband,5.32,0.4663494825363159
bone,neck,2.53,0.34004348516464233
frustration,anger,6.5,0.4111449718475342
river,sea,5.72,0.3375774025917053
task,job,8.87,1.0
club,society,5.23,1.0
reflection,image,7.27,0.3853102922439575
prince,king,5.92,0.36219513416290283
snow,weather,5.48,0.3937029242515564
people,party,2.2,0.5359373092651367
boy,brother,6.67,0.36140698194503784
root,grass,3.55,0.3342621326446533
brow,eye,3.82,0.3138197064399719
money,pearl,2.1,0.2277292013168335
money,diamond,3.42,0.2981857657432556
vehicle,bus,6.47,0.37697339057922363
cab,bus,5.6,0.44969111680984497
house,barn,4.33,0.2996917963027954
finger,palm,3.33,0.3844572901725769
car,bridge,0.95,0.37491318583488464
effort,difficulty,4.45,0.42152464389801025
fact,insight,4.77,0.2568753957748413
job,management,3.97,0.42981845140457153
cancer,sickness,7.93,0.3545035123825073
word,newspaper,2.47,0.4046923518180847
composer,writer,6.58,0.38382577896118164
actor,singer,4.52,0.40449047088623047
shelter,hut,6.47,0.4618087708950043
bathroom,kitchen,3.1,0.4638611674308777
cabin,hut,6.53,0.3273484706878662
door,kitchen,1.67,0.30548372864723206
value,belief,7.07,0.3585202097892761
wisdom,intelligence,7.47,0.31715595722198486
ignorance,intelligence,1.5,0.3153408467769623
happiness,luck,2.38,0.2953883707523346
idea,scheme,6.75,0.3373197615146637
mood,emotion,8.12,0.33443665504455566
happiness,peace,6.03,0.3112771213054657
despair,misery,7.22,0.3804859519004822
logic,arithmetic,3.97,0.32375356554985046
denial,confession,1.03,0.31214362382888794
argument,criticism,5.08,0.39773130416870117
aggression,hostility,8.48,1.000000238418579
hysteria,confusion,6.33,0.3846626281738281
chemistry,theory,3.17,0.33418190479278564
trial,verdict,3.33,0.33781319856643677
comfort,safety,5.8,0.3761543035507202
confidence,self,3.12,0.26239797472953796
vision,perception,6.88,0.42714211344718933
era,decade,5.4,0.3592892289161682
biography,fiction,1.38,0.277357280254364
discussion,argument,5.48,0.40248924493789673
code,symbol,6.03,0.29903697967529297
danger,disease,3.0,0.2271125316619873
accident,catastrophe,5.9,0.3242785930633545
journey,trip,8.88,0.47296011447906494
activity,movement,7.15,0.4902274012565613
gossip,news,5.22,0.35027921199798584
father,god,3.57,0.3453999161720276
action,course,5.45,0.5117969512939453
fever,illness,7.65,0.39641594886779785
aviation,flight,8.18,0.3672460615634918
game,action,4.85,0.445395290851593
molecule,air,3.05,0.34442198276519775
home,state,2.58,0.42389538884162903
word,literature,4.77,0.41240939497947693
adult,guardian,6.9,0.24684035778045654
newspaper,information,5.65,0.44139230251312256
communication,television,5.6,0.29857516288757324
cousin,uncle,4.63,0.4360574185848236
author,reader,1.6,0.4505186080932617
guy,partner,3.57,0.35210129618644714
area,corner,2.07,0.508838415145874
ballad,song,7.53,0.4756147861480713
wall,decoration,2.62,0.32125014066696167
word,page,2.92,0.3734588325023651
nurse,scientist,2.08,0.3740908205509186
politician,president,7.38,0.3561784029006958
president,mayor,5.68,0.4412713944911957
book,essay,4.72,0.4538484811782837
man,warrior,4.72,0.30102115869522095
article,journal,6.18,0.36433887481689453
breakfast,supper,4.4,0.3278546631336212
crowd,parade,3.93,0.331953227519989
aisle,hallway,6.75,0.34348976612091064
teacher,rabbi,4.37,0.35051918029785156
hip,lip,1.43,0.3329043388366699
book,article,5.43,0.43402737379074097
room,cell,4.58,0.39155927300453186
box,booth,3.8,0.4230557084083557
daughter,kid,4.17,0.5619986057281494
limb,leg,6.9,0.44826558232307434
liver,lung,2.7,0.24669332802295685
classroom,hallway,2.0,0.28241270780563354
mountain,ledge,3.73,0.3221980929374695
car,elevator,1.03,0.33522382378578186
bed,couch,3.42,0.3511402904987335
clothes,button,2.3,0.3052254319190979
clothes,coat,5.35,0.3810480237007141
kidney,organ,6.17,0.3320050835609436
apple,sauce,1.43,0.3091799020767212
chicken,steak,3.73,0.38284116983413696
car,hose,0.87,0.34078484773635864
tobacco,cigarette,7.5,0.4174860715866089
student,professor,1.95,0.34556764364242554
baby,daughter,5.0,0.3830353915691376
pipe,cigar,6.03,0.35486266016960144
milk,juice,4.05,0.4488774538040161
box,cigar,1.25,0.22306561470031738
apartment,hotel,3.33,0.35922759771347046
cup,cone,3.17,0.3620082139968872
horse,ox,3.02,0.33467793464660645
throat,nose,2.8,0.33786144852638245
bone,teeth,4.17,0.42031410336494446
bone,elbow,3.78,0.36132270097732544
bacon,bean,1.22,0.25070226192474365
cup,jar,5.13,0.3405173420906067
proof,fact,7.3,0.3363708555698395
appointment,engagement,6.75,0.9999999403953552
birthday,year,1.67,0.3543356657028198
word,clue,2.53,0.30268773436546326
author,creator,8.02,0.43735721707344055
atom,carbon,3.1,0.3053758442401886
archbishop,bishop,7.05,0.4867750108242035
letter,paragraph,4.0,0.3237016201019287
page,paragraph,3.03,0.3218907117843628
steeple,chapel,7.08,0.3173178732395172
muscle,bone,3.65,0.41751381754875183
muscle,tongue,5.0,0.3836784064769745
boy,soldier,2.15,0.29701024293899536
belly,abdomen,8.13,0.9999998807907104
guy,girl,3.33,0.40714332461357117
bed,chair,3.5,0.4174775779247284
clothes,jacket,5.15,0.3533579111099243
gun,knife,3.65,0.4079279601573944
tin,metal,5.63,0.3668828010559082
bottle,container,7.93,0.31584155559539795
hen,turkey,6.13,0.3092327117919922
meat,bread,1.67,0.35604262351989746
arm,bone,3.83,0.29310324788093567
neck,spine,5.32,0.40298640727996826
apple,lemon,4.05,0.3533446788787842
agony,grief,7.63,0.3581547737121582
assignment,task,8.7,0.3779277205467224
night,dawn,2.95,0.531251072883606
dinner,soup,3.72,0.3156895041465759
calf,bull,4.93,0.34798896312713623
snow,storm,4.8,0.43554621934890747
nail,hand,3.42,0.35805627703666687
dog,horse,2.38,0.39956727623939514
arm,neck,1.58,0.3507543206214905
ball,glove,1.75,0.28547027707099915
flu,fever,6.08,0.3045414686203003
fee,salary,3.72,0.3362484872341156
nerve,brain,3.88,0.4927656054496765
beast,animal,7.83,1.0
dinner,chicken,2.85,0.32473039627075195
girl,maid,2.93,0.3419342041015625
child,boy,5.75,0.5097221732139587
alcohol,wine,7.42,0.34851348400115967
nose,mouth,3.73,0.39351344108581543
street,car,2.38,0.3724341094493866
bell,door,2.2,0.3161512315273285
box,hat,1.3,0.3981626331806183
belief,impression,5.95,1.0
bias,opinion,5.6,0.30443722009658813
attention,awareness,8.73,0.3362129330635071
anger,mood,4.1,0.36381563544273376
elegance,style,5.72,0.5149968862533569
beauty,age,1.58,0.26545047760009766
book,theme,2.58,0.3853404223918915
friend,mother,2.53,0.4575240910053253
vitamin,iron,5.55,0.26409924030303955
car,factory,2.75,0.3516049087047577
pact,condition,2.45,0.258358359336853
chapter,choice,0.48,0.2810540497303009
arithmetic,rhythm,2.35,0.3250114619731903
winner,presence,1.08,0.2719135880470276
belief,flower,0.4,0.2522563338279724
winner,goal,3.23,0.2856650948524475
trick,size,0.48,0.2917211949825287
choice,vein,0.98,0.2853960394859314
hymn,conquest,0.68,0.3545558452606201
endurance,band,0.4,0.2706297039985657
jail,choice,1.08,0.21263432502746582
condition,boy,0.48,0.291585773229599
flower,endurance,0.4,0.28883621096611023
hole,agreement,0.3,0.29796525835990906
doctor,temper,0.48,0.36896416544914246
