word1,word2,gold_score,model_score
movie,film,8.87,1.0000001192092896
bird,hawk,7.85,0.3840470314025879
word,dictionary,3.68,0.3605186641216278
money,salary,7.88,0.21796926856040955
dog,cat,1.75,0.5530890226364136
area,region,9.47,1.0
navy,army,6.43,0.5359345078468323
book,literature,7.53,0.3517006039619446
clothes,closet,3.27,0.3102684020996094
sunset,sunrise,2.47,0.7229154706001282
child,adult,2.98,0.31963643431663513
cow,cattle,9.52,0.5317883491516113
book,story,5.63,0.3892618417739868
winter,summer,2.38,0.6364009380340576
taxi,cab,9.2,1.0
tree,maple,5.53,0.29834145307540894
bed,bedroom,3.4,0.3456134796142578
roof,ceiling,7.58,1.0000001192092896
disease,infection,7.15,0.4575856924057007
arm,shoulder,4.85,0.4767453670501709
sheep,lamb,8.42,0.6186463832855225
lady,gentleman,3.42,0.519891083240509
boat,anchor,2.25,0.3313851058483124
priest,monk,6.28,0.48419952392578125
toe,finger,4.68,0.2934027314186096
river,stream,7.3,0.44593650102615356
anger,fury,8.73,0.5329959392547607
date,calendar,4.42,0.30873382091522217
sea,ocean,8.27,1.0
second,minute,4.62,1.0
hand,thumb,3.88,0.45246708393096924
wood,log,7.3,0.38870829343795776
mud,dirt,7.32,0.42692846059799194
hallway,corridor,9.28,0.6822917461395264
way,manner,7.62,1.0
mouse,cat,1.12,0.281472384929657
cop,sheriff,9.05,0.30118298530578613
death,burial,4.93,0.2902069687843323
music,melody,6.98,0.41876864433288574
beer,alcohol,7.5,0.3980919122695923
mouth,lip,7.1,1.0
storm,hurricane,6.38,0.4980238080024719
tax,income,2.38,0.23181560635566711
flower,violet,6.95,0.2516263425350189
paper,cardboard,5.38,0.42790618538856506
floor,ceiling,1.73,0.49786096811294556
beach,seashore,8.33,0.5153309106826782
rod,curtain,3.03,0.11095836758613586
hound,fox,2.38,0.319995254278183
street,alley,5.48,0.4095754623413086
boat,deck,4.28,0.2918294072151184
car,horn,2.57,0.25907933712005615
friend,guest,4.25,0.2849915623664856
employer,employee,3.65,0.4099794030189514
hand,wrist,3.97,0.3844531774520874
ball,cannon,2.58,0.30732619762420654
alcohol,brandy,6.98,0.3345963656902313
victory,triumph,8.98,1.0
telephone,booth,3.63,0.12844815850257874
door,doorway,5.4,1.0
motel,inn,8.17,0.14196068048477173
clothes,cloth,5.47,0.426022469997406
steak,meat,7.47,0.4422919750213623
nail,thumb,3.55,0.35380420088768005
band,orchestra,7.08,0.4722965359687805
book,bible,5.0,1.0
business,industry,7.02,0.47734546661376953
winter,season,6.27,0.3999301493167877
decade,century,3.48,0.5365105867385864
alcohol,gin,8.65,0.3400726616382599
hat,coat,2.67,0.28719362616539
window,door,3.33,0.4697618782520294
arm,wrist,3.57,0.4116062521934509
house,apartment,5.8,0.4059029221534729
glass,crystal,6.27,0.420521080493927
wine,brandy,5.15,0.5205333828926086
creator,maker,9.62,0.9999999403953552
dinner,breakfast,3.33,0.5344865322113037
arm,muscle,3.72,0.3215445280075073
bubble,suds,8.57,0.28071245551109314
bread,flour,3.33,0.40131092071533203
death,tragedy,5.8,0.3330705165863037
absence,presence,0.4,0.4581835865974426
gun,cannon,5.68,0.5063047409057617
grass,blade,4.57,0.24661985039710999
ball,basket,1.67,0.4069303870201111
hose,garden,1.67,0.13730977475643158
boy,kid,7.5,0.5798163414001465
church,choir,2.95,0.3985600769519806
clothes,drawer,3.02,0.19134432077407837
tower,bell,1.9,0.2762907147407532
father,parent,7.07,0.42192408442497253
school,grade,4.42,0.46908801794052124
parent,adult,5.37,0.34813880920410156
bar,jail,1.9,0.21514149010181427
car,highway,3.4,0.2501993477344513
dictionary,definition,6.25,0.3804440498352051
door,cellar,1.97,0.2785462439060211
army,legion,5.95,0.5353333950042725
metal,aluminum,7.25,0.43119949102401733
chair,bench,6.67,0.34438639879226685
cloud,fog,6.0,0.9999999403953552
boy,son,6.75,1.0
water,ice,6.47,0.4781174659729004
bed,blanket,3.02,0.4280119240283966
attorney,lawyer,9.35,0.9999999403953552
area,zone,8.33,0.46899303793907166
business,company,9.02,0.524276852607727
clothes,fabric,5.87,0.426022469997406
sweater,jacket,7.15,0.4164932370185852
money,capital,6.67,0.3997510075569153
hand,foot,4.17,0.44473525881767273
alcohol,cocktail,6.73,0.2544693946838379
yard,inch,3.78,0.32760435342788696
molecule,atom,6.45,1.0000001192092896
lens,camera,4.28,0.4536435008049011
meal,dinner,7.15,0.5300596356391907
eye,tear,3.55,0.2680058479309082
god,devil,1.8,0.3627814054489136
loop,belt,3.1,0.35638630390167236
rat,mouse,7.78,0.38933950662612915
motor,engine,8.65,0.5278651118278503
car,cab,7.42,0.4056532382965088
cat,lion,6.75,0.32041871547698975
size,magnitude,6.33,0.599592387676239
reality,fantasy,1.03,0.3774298429489136
door,gate,5.25,0.47962453961372375
cat,pet,5.95,0.3811408579349518
tin,aluminum,6.42,0.34450334310531616
bone,jaw,4.17,0.26365166902542114
cereal,wheat,3.75,0.36139586567878723
house,key,1.9,0.274464875459671
blood,flesh,4.28,0.31096822023391724
door,corridor,3.73,0.36022713780403137
god,spirit,7.3,0.2886786162853241
capability,competence,7.62,0.4012224078178406
abundance,plenty,8.97,0.408502459526062
sofa,chair,6.67,0.4142904281616211
wall,brick,4.68,0.3281087279319763
horn,drum,2.68,0.3420000672340393
organ,liver,6.15,0.2834187150001526
strength,might,7.07,0.32171493768692017
phrase,word,5.48,1.0
band,parade,3.92,0.2598119378089905
stomach,waist,5.9,0.38674196600914
cloud,storm,5.6,0.325288325548172
joy,pride,5.0,0.3554311990737915
noise,rattle,6.17,0.33906638622283936
rain,mist,5.97,0.3389931619167328
beer,beverage,5.42,0.43573635816574097
man,uncle,3.92,0.20338398218154907
apple,juice,2.88,0.25245046615600586
intelligence,logic,6.5,0.29354292154312134
communication,language,7.47,0.3889559209346771
mink,fur,6.83,0.36567845940589905
mob,crowd,7.85,0.536382794380188
shore,coast,8.83,0.46669334173202515
wire,cord,7.62,0.3236079812049866
bird,turkey,6.58,0.3716226816177368
bed,crib,7.3,0.4403650164604187
competence,ability,7.5,0.35715973377227783
cloud,haze,7.32,0.5219090580940247
supper,meal,7.53,0.4479265511035919
bar,cage,2.8,0.24834230542182922
water,salt,1.3,0.3552234172821045
sense,intuition,7.68,0.26763802766799927
situation,condition,6.58,0.5248317718505859
crime,theft,7.53,0.3851519227027893
style,fashion,8.5,1.0
boundary,border,9.08,0.5325443148612976
arm,body,4.05,0.31580978631973267
boat,car,2.37,0.3729501962661743
sandwich,lunch,6.3,0.3357143700122833
bride,princess,2.8,0.35199522972106934
heroine,hero,8.78,0.6348126530647278
car,gauge,1.13,0.17295344173908234
insect,bee,6.07,0.37222087383270264
crib,cradle,8.55,0.43124037981033325
animal,person,3.05,0.22837360203266144
marijuana,herb,6.5,0.30871453881263733
bed,hospital,0.92,0.2624448239803314
cheek,tongue,4.52,0.3265933394432068
disc,computer,3.2,0.23144398629665375
curve,angle,3.33,0.3587707579135895
grass,moss,5.0,0.36154890060424805
school,law,1.13,0.3134448230266571
foot,head,2.3,0.4107426404953003
mother,guardian,6.5,0.246332049369812
orthodontist,dentist,8.27,0.6715701818466187
alcohol,whiskey,7.27,0.40921956300735474
mouth,tooth,6.3,0.3816671371459961
breakfast,bacon,4.37,0.3234444856643677
bathroom,bedroom,3.4,0.4845391809940338
plate,bowl,5.23,0.4028269350528717
meat,bacon,5.8,0.3570175766944885
air,helium,3.63,0.2822262942790985
worker,employer,5.37,0.28208595514297485
body,chest,4.45,0.29543018341064453
son,father,3.82,0.4715093970298767
heart,surgery,1.08,0.1877928078174591
woman,secretary,1.98,0.23740899562835693
man,father,4.83,0.3988872170448303
beach,island,5.6,0.345434308052063
story,topic,5.0,0.2689923942089081
game,fun,3.42,0.31306201219558716
weekend,week,4.0,0.5313304662704468
couple,pair,8.33,1.0
woman,wife,5.72,0.48145437240600586
sheep,cattle,4.77,0.531558632850647
purse,bag,8.33,0.9999999403953552
ceiling,cathedral,2.42,0.23977865278720856
bean,coffee,5.15,0.280324786901474
wood,paper,2.88,0.3674030601978302
top,side,1.9,0.4259345531463623
crime,fraud,5.65,0.35798200964927673
pain,harm,5.38,0.3096578121185303
lover,companion,5.97,0.3007586598396301
evening,dusk,7.78,0.4757223427295685
father,daughter,2.62,0.473075807094574
wine,liquor,7.85,0.41582220792770386
cow,goat,2.93,0.4157063663005829
belief,opinion,7.7,1.0
reality,illusion,1.42,0.3774298429489136
pact,agreement,9.02,0.4582059383392334
wealth,poverty,1.27,0.3985975384712219
accident,emergency,4.93,0.2549271583557129
battle,conquest,7.22,0.2859930098056793
friend,teacher,2.62,0.2841118276119232
illness,infection,6.9,0.4098972678184509
game,trick,2.32,0.30551987886428833
brother,son,3.48,0.44481682777404785
aunt,nephew,3.1,0.5416146516799927
worker,mechanic,4.92,0.2782869338989258
doctor,orthodontist,5.58,0.34552428126335144
oak,maple,6.03,0.40314990282058716
bee,queen,3.27,0.264790803194046
car,bicycle,3.47,0.3913770318031311
goal,quest,5.83,0.2498410940170288
august,month,5.53,0.23214280605316162
army,squad,5.08,0.4557384252548218
cloud,weather,4.87,0.28056710958480835
physician,doctor,8.88,0.9999998807907104
canyon,valley,6.75,0.5436927080154419
river,valley,1.67,0.40503770112991333
sun,sky,2.27,0.35309290885925293
target,arrow,3.25,0.23203909397125244
chocolate,pie,2.27,0.26012951135635376
circumstance,situation,7.85,0.5248317718505859
opinion,choice,5.43,0.34078288078308105
rhythm,melody,6.12,0.3911713659763336
gut,nerve,4.93,0.2621789574623108
day,dawn,5.47,0.636661171913147
cattle,beef,7.03,0.5022936463356018
doctor,professor,4.65,0.3373205363750458
arm,vein,3.65,0.2557331323623657
room,bath,3.33,0.3478023409843445
corporation,business,9.02,0.26668840646743774
fun,football,1.97,0.1713375449180603
hill,cliff,4.28,0.39809268712997437
bone,ankle,3.82,0.24309289455413818
apple,candy,2.08,0.24641907215118408
helper,maid,5.58,0.3314732611179352
leader,manager,7.27,0.3305821716785431
lemon,tea,1.6,0.23776552081108093
bee,ant,2.78,0.2253844439983368
basketball,baseball,4.92,0.5692954063415527
rice,bean,2.72,0.3013242185115814
bed,furniture,6.08,0.3396773636341095
emotion,passion,7.72,0.5480514168739319
anarchy,chaos,7.93,0.5134241580963135
crime,violation,7.12,0.35896506905555725
machine,engine,5.58,0.5106197595596313
beach,sea,4.68,0.3468901515007019
alley,bowl,1.53,0.19240105152130127
jar,bottle,7.83,0.3909553289413452
strength,capability,5.28,0.3392540216445923
seed,mustard,3.48,0.21109223365783691
guitar,drum,3.78,0.45047527551651
opinion,idea,5.7,0.48611289262771606
north,west,3.63,0.5739269256591797
diet,salad,2.98,0.26989221572875977
mother,wife,3.02,0.36975598335266113
dad,mother,3.55,0.43986719846725464
captain,sailor,5.0,0.3304758369922638
meter,yard,5.6,0.3467944264411926
beer,champagne,4.45,0.4584197998046875
motor,boat,2.57,0.3601636290550232
card,bridge,1.97,0.2753373384475708
science,psychology,4.92,0.29741370677948
sinner,saint,1.6,0.3396831750869751
destruction,construction,0.98,0.3051654100418091
crowd,bunch,7.42,1.0
beach,reef,3.77,0.3089417517185211
man,child,4.13,0.4010266065597534
bread,cheese,1.95,0.3864836096763611
champion,winner,8.73,0.4294092059135437
celebration,ceremony,7.72,0.4181455075740814
menu,order,3.62,0.29575735330581665
king,princess,3.27,0.439310222864151
wealth,prestige,6.07,0.2759428024291992
endurance,strength,6.58,0.4162960648536682
danger,threat,8.78,0.4979887306690216
god,priest,4.5,0.36316975951194763
men,fraternity,3.13,0.26579686999320984
buddy,companion,8.65,0.37552928924560547
teacher,helper,4.28,0.24666783213615417
body,stomach,3.93,0.3929705321788788
tongue,throat,3.1,0.33552712202072144
house,carpet,1.38,0.20565085113048553
intelligence,skill,5.35,0.23912392556667328
journey,conquest,4.72,0.14584700763225555
god,prey,1.23,0.11662541329860687
brother,soul,0.97,0.22661344707012177
adversary,opponent,9.05,1.0
death,catastrophe,4.13,0.3474781811237335
monster,demon,6.95,0.9999999403953552
day,morning,4.87,0.636661171913147
man,victor,1.9,0.20117679238319397
friend,guy,3.88,0.30568426847457886
song,story,3.97,0.32451140880584717
ray,sunshine,6.83,0.3299001455307007
guy,stud,5.83,0.2705343961715698
chicken,rice,1.43,0.33384305238723755
box,elevator,1.32,0.16300755739212036
butter,potato,1.22,0.27098220586776733
apartment,furniture,1.28,0.20735251903533936
lake,swamp,4.92,0.3585701584815979
salad,vinegar,1.13,0.2505975365638733
flower,bulb,4.48,0.22277699410915375
cloud,mist,6.67,0.9999999403953552
driver,pilot,6.28,0.43370136618614197
sugar,honey,5.13,0.4215260148048401
body,shoulder,2.88,0.3881000280380249
idea,image,3.55,0.3282569646835327
father,brother,4.2,0.48073476552963257
moon,planet,5.87,0.4859479069709778
ball,costume,2.32,0.3237939774990082
rail,fence,5.22,0.3121422529220581
room,bed,2.35,0.31964024901390076
flower,bush,4.25,0.30751264095306396
bone,knee,4.17,0.26814350485801697
arm,knee,2.75,0.3544076681137085
bottom,side,2.63,0.39948025345802307
vessel,vein,5.15,0.27602213621139526
cat,rabbit,2.37,0.2989788353443146
meat,sandwich,2.35,0.21925532817840576
belief,concept,5.08,0.32120728492736816
intelligence,insight,5.9,0.32377728819847107
attention,interest,7.22,0.47119802236557007
attitude,confidence,4.35,0.27897945046424866
right,justice,7.05,0.4442949891090393
argument,agreement,1.45,0.3354312777519226
depth,magnitude,6.12,0.19732873141765594
medium,news,3.65,0.17073401808738708
winner,candidate,2.78,0.29634279012680054
birthday,date,5.08,0.30359190702438354
fee,payment,7.15,0.2781933844089508
bible,hymn,5.15,0.318185031414032
exit,doorway,5.5,0.259304404258728
man,sentry,3.25,0.18101641535758972
aisle,hall,6.35,0.3197861313819885
whiskey,gin,6.28,0.5310583710670471
blood,marrow,3.4,0.38324204087257385
oil,mink,1.23,0.19387342035770416
floor,deck,5.55,1.0
roof,floor,2.62,0.49786096811294556
door,floor,1.67,0.3531189262866974
shoulder,head,3.42,0.38145267963409424
wagon,carriage,7.7,0.4563279449939728
car,carriage,5.13,0.33383825421333313
elbow,ankle,3.13,0.41844940185546875
wealth,fame,4.02,0.29614871740341187
sorrow,shame,4.77,0.366754412651062
administration,management,7.25,0.42634737491607666
communication,conversation,8.02,0.3937646746635437
pollution,atmosphere,4.25,0.2612866163253784
anatomy,biology,5.33,0.40856248140335083
college,profession,3.12,0.21023455262184143
book,topic,2.07,0.2618039548397064
formula,equation,7.95,0.46219709515571594
book,information,5.0,0.25905922055244446
boy,partner,1.9,0.2284443974494934
sky,universe,4.68,0.34355688095092773
population,people,7.68,0.46838754415512085
college,class,4.13,0.34535378217697144
chief,mayor,4.85,0.3319355845451355
rabbi,minister,7.62,0.3029060959815979
meter,inch,5.08,0.3592938184738159
polyester,cotton,5.63,0.45112234354019165
lawyer,banker,1.88,0.40793484449386597
violin,instrument,6.58,0.43209347128868103
camp,cabin,4.2,0.25111573934555054
pot,appliance,2.53,0.2725408673286438
linen,fabric,7.47,0.42787694931030273
whiskey,champagne,5.33,0.4107230603694916
girl,child,5.38,0.5740668773651123
cottage,cabin,7.72,0.34932956099510193
bird,hen,7.03,0.5212676525115967
racket,noise,8.1,1.0
sunset,evening,5.98,0.4141330420970917
drizzle,rain,9.17,0.5923117399215698
adult,baby,2.22,0.3253955841064453
charcoal,coal,7.63,0.5721837878227234
body,spine,4.78,0.2979407012462616
head,nail,2.47,0.25078272819519043
log,timber,8.05,0.3774875998497009
spoon,cup,2.02,0.3813204765319824
body,nerve,3.13,0.23161296546459198
man,husband,5.32,0.4728275239467621
bone,neck,2.53,0.2535238564014435
frustration,anger,6.5,0.49672365188598633
river,sea,5.72,0.3530910015106201
task,job,8.87,0.9999999403953552
club,society,5.23,0.9999998807907104
reflection,image,7.27,0.2903227210044861
prince,king,5.92,0.5188702344894409
snow,weather,5.48,0.3278749883174896
people,party,2.2,0.43481501936912537
boy,brother,6.67,0.44448333978652954
root,grass,3.55,0.22851571440696716
brow,eye,3.82,0.3993777930736542
money,pearl,2.1,0.24923869967460632
money,diamond,3.42,0.2696588635444641
vehicle,bus,6.47,0.3562675416469574
cab,bus,5.6,0.4530567526817322
house,barn,4.33,0.32445913553237915
finger,palm,3.33,0.41032034158706665
car,bridge,0.95,0.27190008759498596
effort,difficulty,4.45,0.3236545920372009
fact,insight,4.77,0.2334994375705719
job,management,3.97,0.37722593545913696
cancer,sickness,7.93,0.3693731427192688
word,newspaper,2.47,0.3450464606285095
composer,writer,6.58,0.33715909719467163
actor,singer,4.52,0.373369961977005
shelter,hut,6.47,0.4745573103427887
bathroom,kitchen,3.1,0.45317888259887695
cabin,hut,6.53,0.36029887199401855
door,kitchen,1.67,0.2703130841255188
value,belief,7.07,0.28870928287506104
wisdom,intelligence,7.47,0.34582898020744324
ignorance,intelligence,1.5,0.2151862382888794
happiness,luck,2.38,0.24751076102256775
idea,scheme,6.75,0.30198872089385986
mood,emotion,8.12,0.37581056356430054
happiness,peace,6.03,0.319960355758667
despair,misery,7.22,0.3288657069206238
logic,arithmetic,3.97,0.4014921486377716
denial,confession,1.03,0.23822961747646332
argument,criticism,5.08,0.31764134764671326
aggression,hostility,8.48,0.9999999403953552
hysteria,confusion,6.33,0.34976041316986084
chemistry,theory,3.17,0.23950481414794922
trial,verdict,3.33,0.2750064730644226
comfort,safety,5.8,0.374270498752594
confidence,self,3.12,0.17702509462833405
vision,perception,6.88,0.435836523771286
era,decade,5.4,0.3331261873245239
biography,fiction,1.38,0.2280047982931137
discussion,argument,5.48,0.4921799898147583
code,symbol,6.03,0.22047579288482666
danger,disease,3.0,0.21394100785255432
accident,catastrophe,5.9,0.38617634773254395
journey,trip,8.88,0.5507187843322754
activity,movement,7.15,0.42180922627449036
gossip,news,5.22,0.33033645153045654
father,god,3.57,0.27884751558303833
action,course,5.45,0.42638683319091797
fever,illness,7.65,0.31127944588661194
aviation,flight,8.18,0.4092451333999634
game,action,4.85,0.33753836154937744
molecule,air,3.05,0.26613348722457886
home,state,2.58,0.3958587050437927
word,literature,4.77,0.3517006039619446
adult,guardian,6.9,0.2252022624015808
newspaper,information,5.65,0.26638829708099365
communication,television,5.6,0.2871721088886261
cousin,uncle,4.63,0.5565873980522156
author,reader,1.6,0.38499337434768677
guy,partner,3.57,0.29061365127563477
area,corner,2.07,0.503164529800415
ballad,song,7.53,0.467080682516098
wall,decoration,2.62,0.2135605812072754
word,page,2.92,0.36684924364089966
nurse,scientist,2.08,0.29839739203453064
politician,president,7.38,0.3423054814338684
president,mayor,5.68,0.41032034158706665
book,essay,4.72,0.31001418828964233
man,warrior,4.72,0.21260425448417664
article,journal,6.18,0.22954589128494263
breakfast,supper,4.4,0.4351954460144043
crowd,parade,3.93,0.2814561724662781
aisle,hallway,6.75,0.3197861313819885
teacher,rabbi,4.37,0.31958478689193726
hip,lip,1.43,0.22106817364692688
book,article,5.43,0.3449719548225403
room,cell,4.58,0.402168333530426
box,booth,3.8,0.285693883895874
daughter,kid,4.17,0.5740668773651123
limb,leg,6.9,0.5205543637275696
liver,lung,2.7,0.3814166784286499
classroom,hallway,2.0,0.33072859048843384
mountain,ledge,3.73,0.24271328747272491
car,elevator,1.03,0.22898483276367188
bed,couch,3.42,0.352952241897583
clothes,button,2.3,0.2137642502784729
clothes,coat,5.35,0.35285484790802
kidney,organ,6.17,0.2731640338897705
apple,sauce,1.43,0.17867125570774078
chicken,steak,3.73,0.41123178601264954
car,hose,0.87,0.19475412368774414
tobacco,cigarette,7.5,0.4251212477684021
student,professor,1.95,0.31416648626327515
baby,daughter,5.0,0.4334915280342102
pipe,cigar,6.03,0.3603527545928955
milk,juice,4.05,0.42754730582237244
box,cigar,1.25,0.1562863141298294
apartment,hotel,3.33,0.361358106136322
cup,cone,3.17,0.37282174825668335
horse,ox,3.02,0.37047290802001953
throat,nose,2.8,0.3422565460205078
bone,teeth,4.17,0.4335082173347473
bone,elbow,3.78,0.25650280714035034
bacon,bean,1.22,0.21850426495075226
cup,jar,5.13,0.31579598784446716
proof,fact,7.3,0.36319756507873535
appointment,engagement,6.75,1.0
birthday,year,1.67,0.2072596698999405
word,clue,2.53,0.22551120817661285
author,creator,8.02,0.36742326617240906
atom,carbon,3.1,0.3172300457954407
archbishop,bishop,7.05,0.617789089679718
letter,paragraph,4.0,0.325221449136734
page,paragraph,3.03,0.43455958366394043
steeple,chapel,7.08,0.31683382391929626
muscle,bone,3.65,0.42050105333328247
muscle,tongue,5.0,0.17868982255458832
boy,soldier,2.15,0.289017915725708
belly,abdomen,8.13,0.9999999403953552
guy,girl,3.33,0.461566686630249
bed,chair,3.5,0.3450535833835602
clothes,jacket,5.15,0.37784719467163086
gun,knife,3.65,0.4255800247192383
tin,metal,5.63,0.3419598937034607
bottle,container,7.93,0.35554981231689453
hen,turkey,6.13,0.37639981508255005
meat,bread,1.67,0.32492905855178833
arm,bone,3.83,0.27475571632385254
neck,spine,5.32,0.3928157687187195
apple,lemon,4.05,0.362615168094635
agony,grief,7.63,0.35924869775772095
assignment,task,8.7,0.3196633458137512
night,dawn,2.95,0.4962459206581116
dinner,soup,3.72,0.30545225739479065
calf,bull,4.93,0.4205886423587799
snow,storm,4.8,0.40063387155532837
nail,hand,3.42,0.35624462366104126
dog,horse,2.38,0.4196581244468689
arm,neck,1.58,0.3384907841682434
ball,glove,1.75,0.28401029109954834
flu,fever,6.08,0.29997900128364563
fee,salary,3.72,0.3076213598251343
nerve,brain,3.88,0.3884936273097992
beast,animal,7.83,1.0000001192092896
dinner,chicken,2.85,0.2713988721370697
girl,maid,2.93,0.3013412058353424
child,boy,5.75,0.5798163414001465
alcohol,wine,7.42,0.4246598780155182
nose,mouth,3.73,0.3759635388851166
street,car,2.38,0.3376777768135071
bell,door,2.2,0.38929203152656555
box,hat,1.3,0.25627195835113525
belief,impression,5.95,1.0
bias,opinion,5.6,0.2564757764339447
attention,awareness,8.73,0.30808526277542114
anger,mood,4.1,0.2901970148086548
elegance,style,5.72,0.5479587316513062
beauty,age,1.58,0.22169385850429535
book,theme,2.58,0.2809640169143677
friend,mother,2.53,0.27838289737701416
vitamin,iron,5.55,0.1803487241268158
car,factory,2.75,0.2791725993156433
pact,condition,2.45,0.17185121774673462
chapter,choice,0.48,0.10796818882226944
arithmetic,rhythm,2.35,0.1877712607383728
winner,presence,1.08,0.18234342336654663
belief,flower,0.4,0.10251903533935547
winner,goal,3.23,0.30001771450042725
trick,size,0.48,0.13750754296779633
choice,vein,0.98,0.21452511847019196
hymn,conquest,0.68,0.14811770617961884
endurance,band,0.4,0.14458946883678436
jail,choice,1.08,0.06902246177196503
condition,boy,0.48,0.17880819737911224
flower,endurance,0.4,0.10771209746599197
hole,agreement,0.3,0.20231202244758606
doctor,temper,0.48,0.17828483879566193
fraternity,door,0.68,0.12709976732730865
